NumFeatures	MonoMass	MinElutionTime	MaxElutionTime	TopPIC.Unique.ID	TopPIC.Mass	TopPIC.Retention.Time	TopPIC.Proteoform.Details	TopPIC.E.Value	TDPortal.Unique.ID	TDPortal.Mass	TDPortal.Retention.Time	TDPortal.Proteoform.Details	TDPortal.E.Value	H3_C1	H3_C2	H3_C3	H3_C4	H3_C5	H4_A1	H4_A2	H4_A3	H4_A4
1	12970.62397	67.006	68.52											690734.5	0	0	0	0	0	0	0	0
2	12971.6081, 12971.59765	82.734	84.44											142437.93	63533.29	4544.23	0	0	0	0	7632.03	0
1	12971.6236	66.883	68.378											428944.5	0	0	0	0	0	0	0	0
1	12972.60035	82.842	83.568											70816.19	13478.4	0	0	0	0	0	0	0
1	12973.10466	82.842	83.568											46933.09	0	0	0	0	0	0	0	0
2	12977.4457, 12977.42777	35.724	38.506											0	0	0	237110.1	616835.56	0	0	0	202666.8
2	12978.4236, 12978.43787	35.724	38.091											0	0	0	251912.9	862361.96	0	0	0	94957.73
1	12978.9339	35.772	37.61											0	0	0	329264.4	591082	0	0	0	0
1	12981.6445	66.34	67.716											1136691	0	1106677	0	0	0	0	0	0
1	12991.7269	71.494	72.911											0	414666.3	0	0	0	0	0	0	0
1	12993.2636	71.685	73.572											3704833	953821.8	0	525987.4	239570.6	59219.82	283414.8	264546.7	121169.3
2	12993.774	71.785	73.572	Ddt_1	12993.75486	73.42733333	P80254  (2-118) 	5.56e-09	A0A0F7RQJ6_12993.79906	12993.79906	71.85705556	A0A0F7RQJ6  (2-118)  	1.28e-05	4429086	2029434.9	0	909606	766452.8	119530.08	637853.1	0	147572.93
1	12994.78248	72.354	73.205											2572633	0	0	0	214880.9	0	0	0	0
1	12995.7848	71.642	73.257											965450.5	0	0	0	223143.2	0	0	0	0
1	13007.8345	58.372	59.711											435616.6	0	0	0	0	0	0	0	0
1	13008.799	70.581	72.248											606795.2	0	0	0	269353.8	0	0	0	0
1	13008.8379	58.372	59.711											759117	0	0	0	0	0	0	0	0
1	13009.78291	70.581	72.106											913378.6	0	0	0	302173.5	0	0	0	0
2	13009.8827, 13009.8176	58.372	59.614											1190985.9	0	0	0	0	0	0	0	0
1	13010.8342	58.372	59.566											763567.1	0	0	0	0	0	0	0	0
1	13011.2659	70.436	72.391											0	0	0	86486.82	67088.32	0	0	0	0
1	13011.84067	58.372	59.711											545935.5	0	0	0	0	0	0	0	0
1	13024.8382	71.346	72.911											78985.42	0	0	0	0	0	0	0	0
1	13025.8328	71.205	72.911											63812.38	0	0	0	0	0	0	0	0
1	13041.22155	79.101	80.071											41868.01	48046.25	0	0	0	0	0	0	0
1	13041.722	79.063	79.893											0	48753.54	0	0	0	0	0	0	0
1	13048.09307	79.101	80.071											28041.49	0	0	0	0	0	0	0	0
1	13049.07841	79.101	80.071											29571.79	8248.79	3207.02	0	0	0	0	0	0
1	13050.10576	79.101	80.071											31054.81	0	0	0	0	0	0	0	0
1	13051.0907	79.267	80.138											28646.41	0	0	0	0	0	0	0	0
1	13085.4237	85.656	86.661											104786.9	0	0	0	0	0	0	0	0
1	13086.4179	85.656	86.661											147578.5	0	0	0	0	0	0	0	0
1	13087.4276	85.583	86.661											114420.3	0	0	0	0	0	0	0	0
1	13103.16187	45.714	47.783											0	67583.29	0	0	0	0	0	0	0
1	13110.5681	77.353	78.691											0	0	0	0	0	0	68133.82	34149.89	0
1	13134.5376	48.897	49.787											160195.3	0	0	0	0	0	0	0	0
1	13135.55248	48.897	49.885											127208.4	0	0	0	0	0	0	0	0
1	13136.04435	48.897	49.942											162292.5	72337.61	0	0	0	0	0	0	0
1	13154.70726	62.231	64.322											0	175034.2	0	0	0	0	0	0	0
1	13155.7328	40.712	41.974											0	181628.2	0	0	0	0	0	0	0
1	13182.54859	81.131	81.852											0	1614.91	0	0	0	0	0	0	0
1	13202.6407	61.687	64.245											704370	0	308691.8	0	0	0	70728.51	0	0
1	13204.02623	61.942	63.532											739112.4	0	398921.8	0	0	0	0	0	0
1	13204.62508	61.828	63.409											974121.4	0	0	0	0	0	0	0	0
1	13211.4054	62.41	63.984											0	504810.8	0	0	0	0	0	0	0
1	13212.38966	62.657	63.984											0	760166.7	0	0	0	0	0	0	0
1	13212.8596	62.35	63.789											0	223309.5	0	158494.9	0	0	0	0	0
1	13213.38707	62.124	64.129											0	759324.1	0	0	0	0	0	0	0
1	13214.3862	62.575	64.129											0	570934.2	0	0	0	0	0	0	0
1	13216.4518	61.968	63.248											0	170736.1	0	0	0	0	0	0	0
1	13217.44501	62.231	64.704											0	182878	0	0	0	0	0	0	0
1	13217.6749	76.248	77.598											0	0	0	0	0	0	0	116539.2	0
1	13218.7259	75.525	77.705											0	0	0	0	0	0	0	184244.5	0
1	13219.5676	78.232	79.867											64615.19	0	0	0	0	0	0	44121.54	0
1	13219.7298	75.581	77.705											0	235292.5	0	0	0	0	63991.84	272621.1	0
2	13220.7023, 13220.58326	76.302	79.024											53873.25	0	0	0	0	0	0	242791.2	0
1	13221.6819	76.248	77.559											0	0	0	0	0	0	0	173466.6	0
1	13226.35054	19.771	20.815											0	21869	0	17943	23117.62	0	0	0	0
1	13227.3544	19.771	20.733											0	24987.87	0	18265.88	0	0	0	0	0
1	13228.35733	19.649	20.652											0	25957.97	0	14891.61	0	0	0	0	0
1	13229.3553	19.653	20.764											0	19887.4	0	0	0	0	0	0	0
1	13233.7316	72.496	74.076											308416.5	0	0	0	0	0	0	0	0
1	13234.67063	62.124	63.696											136417.9	0	0	0	0	0	0	0	0
1	13234.69015	72.765	74.499											764634.3	97915.5	0	0	0	0	0	0	0
1	13234.8534	87.543	88.817											92295.42	0	0	0	0	0	0	0	0
2	13235.63987, 13235.64975	34.395	35.322											2365708	1674838	343448.4	1887323	338623.3	73027.88	55128.46	234247.3	0
1	13235.68929	72.354	74.353											822592.3	110036.7	0	0	0	0	0	0	0
1	13235.69791	61.544	63.409											526712.2	0	0	0	0	0	0	0	0
1	13236.6409	34.334	35.274											595299.9	288522.8	76468.81	125032.8	117759.4	9698.71	0	74974.33	0
1	13236.68845	72.485	74.353											637359.7	124299.3	0	0	0	0	0	0	0
1	13237.1373	34.395	35.322											2648581	1800203	437584.8	2027184	397108.1	29778.15	54490.22	419505.3	0
2	13237.6321, 13237.6487	34.334	35.274											1222514.3	590409.5	153241.9	213916.5	215460.05	9884.72	0	139580.27	0
1	13237.6555	34.19	35.3	Ensa_4	13237.6615	34.68183333	P60841  (2-121) [Acetyl]	0.00022917	P60841-1_13237.69889	13237.69889	34.84424517	P60841-1  (2-121)  	0.002337171	0	94452.87	0	0	0	0	0	0	0
1	13237.746	72.765	74.222											714399.9	0	0	0	0	0	0	0	0
1	13238.1536	34.395	35.322											2671166	1798385	456378.7	2123832	339074.6	17015.49	40034.04	366752.9	0
3	13238.64751, 13238.6552, 13238.6381	34.19	35.443											3118410.5	2103206.96	445197.86	1954658	101577.1	39972.55	35483.49	395698	0
2	13239.64939, 13239.6494	34.216	35.348											2551384.5	1366371	0	1648836	0	0	0	0	0
1	13242.43499	36.951	38.18											147094.3	0	0	0	0	0	0	0	0
1	13243.4506	36.951	38.18											121559.7	0	0	0	0	0	0	0	0
1	13244.45723	36.813	38.298											173671	0	0	0	0	0	0	0	0
1	13246.948	113.002	113.769											0	1649.96	0	0	0	0	0	0	0
1	13251.62612	33.396	35.039											201305.5	0	0	0	0	0	0	0	0
1	13252.6511	32.899	35.039											467944.1	210588.2	54758.19	361363.8	90930.91	0	21581.85	16117.34	0
2	13253.1317, 13253.1334	32.666	34.915											247673.6	0	0	68319.87	0	0	0	0	0
3	13253.6378, 13253.64595, 13253.63442	32.59	35.039											689006.7	632778.8	125617.46	1829738.4	288141.1	0	22005.44	0	0
2	13254.6364, 13254.65337	32.425	35.059											499891.4	262949.4	0	265256.2	193715.4	0	0	0	0
2	13258.1246, 13258.1246	84.905	85.51											70681.39	63873.78	17911.55	68671.53	21440.34	0	22333.3	36106.61	0
1	13259.1266	84.892	85.51											71358.5	60845.8	17201.54	32068.15	13377.41	0	11297.21	18932.32	0
1	13260.1183	84.969	85.51											64995.81	59725.9	16273.97	0	11948.62	0	0	14977.96	0
1	13261.12902	84.601	85.528											53930.14	0	0	0	0	0	0	0	0
1	13263.0861	66.127	67.574											95010.29	0	0	0	0	0	0	0	0
1	13268.62211	31.418	33.692											57908.9	0	0	236909.5	42729	0	0	0	0
1	13269.6217	31.418	33.692											56874.81	0	0	256768.8	42729	0	0	0	0
1	13270.63413	31.418	33.692											0	0	0	202680.4	45641.67	0	0	0	0
1	13270.91705	79.819	80.38											195438	0	0	0	0	0	48407.75	0	0
1	13271.42635	79.329	80.171											0	0	178571.2	911504	0	0	0	0	0
3	13271.9368, 13271.9222, 13271.9358	79.712	80.38											2217648.2	1894643.2	394221.6	924675.71	271598.06	205273.49	372344.33	799851.77	33642.22
1	13272.43215	79.616	80.431											1991851	1643340	394930.2	987231.4	140605.2	101067.7	156654.8	554906.6	0
1	13272.9345	79.725	80.532						P50408_13272.95759	13272.95759	79.79716272	P50408  (2-119)  	6.46e-40	1985837	1688637	275090.6	946709.6	292250.3	0	228701.3	533159.5	0
1	13273.11866	84.587	85.419											0	24281.35	0	0	0	0	0	0	0
1	13273.42755	79.603	80.52											196535.6	232349.2	56161.51	96754.27	40759.74	34723.02	49739.54	99114.52	0
1	13273.9378	79.91	80.507	Atp6v1f_3	13273.93232	79.85933333	P50408  (2-119) [Acetyl]	5.05e-17						1953882	1635186	0	777958.7	158488.6	0	195741.5	0	0
1	13274.1412	84.745	85.41											23708.98	27734.31	14531.69	25955.08	14931.09	0	9456.98	5492.33	0
3	13274.93436, 13274.9241, 13274.92803	79.424	80.393											1520937	1399611.9	31495.41	61192.52	0	34310.36	47414.69	0	0
3	13275.11387, 13275.1373, 13275.1212	84.587	85.41											103806.68	57240.8	24468.96	44562.61	27871.26	0	22503.78	8447.54	0
1	13276.6414	84.601	85.419											35982.45	19136.56	0	0	0	0	0	0	0
1	13283.1973	40.884	42.212											106871.2	0	0	0	0	0	0	0	0
1	13286.9124	77.125	78.247											2437348	198238.5	0	258171.9	0	0	0	394302.6	22623.59
2	13287.928, 13287.9312	79.353	80.558											1066069	875302.6	141688.04	562098.1	47836.4	47270.29	1101093	232838.5	88529.74
2	13287.95435, 13287.9247	76.296	77.583											2915886.2	3832062.2	574820.15	5199403.3	1017744	60466.91	984974.6	760616	178768.4
2	13288.45325, 13288.3953	76.451	77.779											3138323.5	3759818.2	518394.9	6100701.6	1202140.75	9016.25	1049922.7	587994.4	353610.5
3	13288.9594, 13288.90264, 13288.9104	76.665	77.688											2332019.1	3965644.5	637346.3	6036433.2	1262288.17	0	1727791.4	668954.28	298697.4
1	13288.96292	76.296	77.437	Atp6v1f_5	13288.97595	76.9245	P50408  (2-119) [Acetyl] & [Plus1Oxy]	9.67e-14						682528.3	360189.7	0	324224.9	0	0	0	156269.8	0
2	13289.92243, 13289.9481	76.365	77.881											905399.1	3697141.2	531094.3	5580163.8	1098080	0	794581	228016.7	0
2	13289.9234, 13289.92722	79.424	80.262											668047.3	403831.9	0	340880	0	0	0	0	0
1	13300.209	40.029	41.425											85118.31	0	0	0	0	0	0	0	0
2	13302.95624, 13302.92664	76.058	77.649											0	853380.2	52407.92	202019.3	0	0	1615070	291918.7	144178.5
1	13303.10108	44.208	45.876											61098.57	0	0	0	0	0	0	0	0
5	13303.89467, 13303.9153, 13303.9276, 13303.93291, 13303.9256	76.268	77.636											16144024.6	14667422.2	5044259.4	8016591.7	4899421	397958.7	6027277.7	3913555.8	1825150.4
1	13304.902	76.234	77.515	Atp6v1f_2 + Atp6v1f_4	13304.89098 + 13304.89706	76.56433333 + 76.8175	P50408  (2-119) [Acetyl] & [Plus2Oxy] + P50408  (2-119) [Acetyl] & [Plus2Oxy]	1.9e-10 + 6.38e-12						0	1014330	95226.45	425305.2	36470.47	0	50759.81	418835.5	129362.1
3	13304.91091, 13304.91092, 13304.961	76.217	77.649											8772845	6898890.9	3100715.5	4193627.3	2597491	169888.6	2717339.6	2262370	1061365.4
1	13305.61555	84.309	84.969											14267.09	7778.23	0	0	0	0	0	0	0
3	13305.9017, 13305.9257, 13305.89773	76.204	77.688											8190275	7424033.8	3175598.5	628863.1	2413006	0	1580318.1	2521827.7	313167.5
1	13306.2919	52.448	54.709											151083.1	0	100979.7	0	0	0	114119.4	0	0
1	13306.61825	84.309	85.043											25059.81	7212.53	0	0	0	0	0	0	0
1	13306.78515	52.341	54.709											151942.4	0	0	0	0	0	127005.5	0	0
2	13306.90672, 13306.92314	75.929	77.389											0	0	2909607	199590.7	1925531	0	0	1206063	0
1	13307.2488	62.686	64.129											442874.5	0	0	0	0	0	0	0	0
1	13307.6173	84.236	85.043											27383.54	3427.57	0	0	0	0	0	0	0
1	13308.11534	84.163	85.043											24290	0	0	0	0	0	0	0	0
1	13308.2788	62.701	64.1											455308.8	0	0	0	0	0	0	0	0
1	13308.2976	53.626	54.709											0	0	0	0	0	0	84405.86	0	0
1	13309.1041	84.309	85.19											15868.67	0	0	0	0	0	0	0	0
1	13309.285	62.83	64.129											312281	0	0	0	0	0	0	0	0
1	13310.262	62.83	64.129											228906.2	0	0	0	0	0	0	0	0
1	13311.1944	62.686	64.273											372335.6	0	0	0	0	0	0	0	0
1	13312.2278	62.83	64.129											362467.7	0	0	0	0	0	0	0	0
1	13326.0794	66.423	67.515											0	0	0	0	0	136699.2	0	0	0
1	13327.173	69.991	71.42											0	0	0	0	0	0	170417	2680988	0
1	13328.15645	69.991	71.277											0	0	0	0	0	0	322863.7	2892447	0
2	13328.2044, 13328.1998	72.402	73.978											0	809527.3	0	0	0	0	0	0	0
1	13328.6619	69.967	71.254											0	0	0	0	0	0	0	312267.3	0
1	13329.1578	69.991	71.277											0	0	0	0	0	0	272442.4	2868980	0
2	13329.23435, 13329.2055	72.496	73.978											0	1622836.4	0	0	0	0	0	0	0
1	13329.6612	69.991	71.11											0	0	0	0	0	0	0	2651661	0
2	13330.2496, 13330.2106	72.496	74.124											0	1464702	0	0	0	0	0	0	0
1	13330.85135	85.043	86.54											35691.74	26114.5	0	0	0	0	0	0	0
1	13331.14795	37.487	38.77											367051.9	61227.69	0	0	0	0	0	0	0
2	13331.2221, 13331.28097	72.261	73.978											0	988024.7	0	0	0	0	0	0	0
1	13331.35221	85.104	86.429											0	27783.8	0	0	0	0	0	0	0
1	13331.8812	83.543	84.379											0	0	0	0	0	21729.69	0	0	0
1	13332.1926	37.486	38.77											297881.7	43470.87	0	0	0	0	0	0	0
2	13332.85275, 13332.8454	85.043	86.54											68412.21	52288.27	0	0	0	0	0	0	0
1	13333.2172	37.227	38.644											299298.3	0	0	0	0	0	0	0	0
1	13333.8998	83.543	84.379											0	0	0	0	0	17641.02	0	0	0
1	13336.4844	64.798	66.093											0	0	0	0	0	114285.6	0	0	0
1	13337.4644	66.443	68.331											0	0	0	0	0	111988.2	0	0	0
1	13344.90675	64.949	67.515											0	0	0	0	28798680	0	70951400	0	0
1	13346.4063	65.258	66.819											60698960	60729560	39371890	0	41699090	4174989	74025700	28037650	43304020
2	13346.65955, 13346.65955	65.258	66.513											51929220	125872470	0	0	84840880	3802981	147536380	54073870	87272090
1	13346.9048	65.066	67.579											0	62239170	0	0	0	0	73485270	0	0
1	13348.64258	65.258	66.127											0	0	0	0	0	0	0	0	33909530
1	13352.80504	38.732	40.422											0	104753.5	0	0	0	0	0	0	0
1	13353.14749	64.85	65.923											0	0	0	7433465	0	0	10474890	0	0
1	13353.86865	64.675	65.76											0	6921186	9926371	10674260	5615232	0	11453350	3598760	0
1	13354.13895	64.541	65.68											2602701	9660447	9738845	10590900	5229820	0	14451630	3193371	4857043
2	13355.3773, 13355.38315	64.396	66.614											0	0	7823211	22365578	4789610	0	26695800	0	0
1	13361.2193	65.292	67.824											21357320	45047100	36939320	29705010	16181280	445500.8	39279470	12730590	17092350
2	13362.2165, 13362.1259	65.258	67.824											48529410	80048620	72766390	73142070	46976830	1551466.4	84462140	26485500	38686090
2	13362.7069, 13362.6583	65.258	67.824											59065440	83576220	24929440	72978780	48806160	780182.6	79317820	25647750	38164310
1	13363.42365	64.652	68.236											23237830	0	0	39458950	23350620	0	0	0	15548490
1	13364.40985	64.273	67.716											27171980	0	0	16227230	0	0	0	0	0
2	13368.48061, 13368.45727	61.993	64.859											0	944119.3	0	3466664	0	31846.77	0	0	0
2	13369.4405, 13369.31315	62.686	67.142											646286.5	1163235.1	14461342	4696614.3	250123.65	112326.56	290994	155710.2	1775328.7
1	13369.4534	62.843	63.838						D4AEC0_13369.48503	13369.48503	63.11125942	D4AEC0  (2-128)  	4.8e-05	0	538574.6	0	0	0	0	0	0	0
1	13370.13799	65.28	67.319											0	5073156	9475380	7338794	1952564	102050.6	297766.9	0	3189426
1	13370.9753	63.999	65.197											0	748830.3	7568599	3758812	4273940	16137.04	142894	193150.3	243684.4
1	13371.1624	66.295	67.447											0	4650218	0	0	0	0	0	0	0
1	13371.4676	62.41	63.551											0	331113.7	0	0	0	0	0	0	0
1	13372.15947	65.829	67.336											0	2939867	0	8007368	0	0	2608818	0	0
1	13375.6964	66.819	68.862											0	0	0	0	0	0	0	971816.7	0
1	13377.63496	66.93	67.95											12939490	14938460	0	8383034	6137649	0	12513930	3815212	5843079
1	13378.63159	67.082	67.95											8395829	0	0	9058699	0	0	0	4046273	7188362
2	13379.11774, 13379.1214	67.082	67.95											11180340	11287280	0	9954700	0	0	0	4433749	7057033
2	13385.15706, 13385.14191	66.383	67.722											1669542	2833069	9113002	0	567947.2	0	2645083	0	0
1	13386.14656	66.093	67.698											0	0	2411251	0	0	0	0	0	0
1	13386.898	66.093	67.587											0	2736266	5011509	0	0	0	0	0	0
1	13387.1203	66.222	67.587											0	0	3840811	0	0	0	0	0	0
1	13387.6147	66.093	67.587											0	0	4109245	0	0	0	0	0	0
1	13394.15885	67.142	68.146											1032717	2495047	3809915	2091107	0	0	1561524	541949.8	1926227
2	13395.13672, 13395.1389	67.149	68.29											1458212	0	3670311	1269647	0	0	1695536	0	3718664
1	13395.63482	67.082	68.146											0	0	3054501	0	0	0	1448702	0	1598308
1	13398.6448	65.163	66.614											0	0	0	3890988	0	0	0	0	0
2	13400.6171, 13400.6427	65.638	66.819											1926291	7086212	2856027	12566240	0	527282.4	7653288	0	3135761
1	13401.86663	36.216	37.247											0	0	0	0	442712.1	0	0	0	0
1	13402.8363	65.832	67.271											0	141310.4	0	0	0	0	0	0	0
1	13403.17962	65.445	67.339											0	0	0	0	0	0	2483036	0	0
1	13403.82191	65.711	67.138											0	341028.8	0	0	0	0	0	0	0
1	13404.1204	65.407	67.339											0	0	0	0	0	0	1113976	0	0
1	13404.8719	65.565	66.979						D4ADD7_13404.87564	13404.87564	66.17343874	D4ADD7  (32-152)  	4.05e-13	58214.45	0	0	0	0	0	0	0	0
2	13405.3307, 13405.34405	65.711	67.006											2053519.7	441247.9	0	0	0	0	0	0	0
1	13410.4461	62.521	63.838											0	0	0	760938.8	0	0	0	0	0
2	13411.4987, 13411.4805	62.608	65.104											1528661	2420492.1	279404	1690608.8	135206.4	254676.2	712877.7	266088.3	626697.2
2	13412.4494, 13412.508	62.975	64.949											1527787	1476426	328947.8	1591315	915456.3	649594.3	754707.6	1030366	446696.2
4	13413.4768, 13413.469, 13413.4594, 13413.47561	62.926	64.798											1398481.7	2503642.5	346523	2068491.5	2210465.7	102565.21	682962.6	1841759.8	181636.5
1	13413.5235	62.975	63.984	H2az1_1	13413.52943	63.45933333	P0C0S7  (2-128) 	1.77e-14	A0A0A0MXW3_13413.51125	13413.51125	63.05883311	A0A0A0MXW3  (2-128)  	1.62e-27	736019	1921001	225864.6	886306.2	1087040	118542.9	423266.2	1087229	542705.1
2	13415.4799, 13415.4802	62.473	64.859											0	573460.1	1212943	253892.9	559653	0	141561.1	0	0
1	13415.61499	66.222	67.895											0	0	1064527	0	0	0	0	0	0
1	13417.6817	65.526	66.684											0	0	1412164	1398465	0	0	0	0	0
1	13420.127	65.829	67.214											0	0	0	0	0	0	0	3039871	0
1	13422.13435	65.68	67.229											0	0	0	0	0	0	0	2508834	930134.1
1	13422.66583	65.518	67.018											0	0	0	0	0	0	0	0	789608.2
1	13430.72835	19.392	20.652											0	0	0	14057.47	14672.45	0	0	0	0
1	13431.221	19.539	20.775											0	0	0	22208.61	0	0	0	0	0
1	13431.6517	64.905	66.751											0	0	0	259281.4	0	0	0	0	0
1	13434.38039	38.125	39.988											0	0	0	0	1761876	0	0	0	0
1	13435.20401	35.37	37.18											0	0	0	83966.85	0	0	0	0	0
1	13436.6282	65.907	67.698											0	0	0	0	0	0	0	885553.1	0
1	13436.9368	70.49	71.919											0	0	0	0	0	0	0	640244.7	0
1	13437.9026	70.629	71.825											0	0	0	0	0	0	0	839586.1	0
1	13438.7884	66.781	68.233											911664.3	0	0	0	0	0	0	0	0
2	13438.8948, 13438.9632	70.538	71.967											0	0	0	0	0	0	0	1516887	0
1	13439.9017	70.629	71.919											0	0	0	0	0	0	0	748322.3	0
1	13448.3872	83.503	84.309											85386.27	114325.7	20966.57	45762.76	20055.68	0	17802.22	68656.4	0
1	13448.8922	83.457	85.263											89075.76	0	0	0	0	0	0	78246.48	0
1	13449.9071	83.396	85.164											86816.96	114692.4	0	28405.62	17128.17	0	26662.14	76922.06	0
2	13450.4178, 13450.3977	83.503	84.382											144202.71	206218.54	43358.91	85670.06	28179.82	0	55564.42	128099.19	3836.2
1	13451.38883	38.684	40.225											0	0	0	0	0	17625.41	0	0	0
1	13458.238	69.14	71.978											49678.87	0	0	0	0	0	0	0	0
2	13458.84008, 13458.8369	55.427	56.467											109625660	61507465	602785.9	1690891	2662409	128935.8	1284500	2949653.8	370160.6
2	13459.8337, 13459.8975	55.571	56.743											99591230	60967745	5156241	12149341	4254554	314169.2	4441622	5559354	2194724
1	13459.8516	55.571	56.766	Uqcrb_1	13459.85425	55.46783333	B2RYS2  (2-111) [Acetyl]	1.03e-16						99770560	55904890	2005360	6595540	2824381	110133.4	3047136	2562523	1289708
1	13460.3778	55.278	57.132											0	55503680	0	10238470	0	0	0	0	0
1	13460.83216	55.59	56.783											0	0	0	0	0	213239.3	0	0	0
1	13460.8542	55.59	56.523						B2RYS2_13460.89216	13460.89216	55.410244	B2RYS2  (2-111)  	1.66e-31	19520520	7983638	1694722	1413513	1126468	179778.2	1325514	1498608	691893.5
1	13460.9316	69.277	71.064											0	0	0	0	0	0	52181.27	0	0
3	13461.8646, 13461.86943, 13461.8438	55.571	56.783											99358090	58064377	9020507	19536649	6475404.6	336628.85	9740420	9159590	2548631.9
1	13461.8789	69.277	70.918											0	0	0	0	0	0	45895.56	0	0
2	13462.8615, 13462.84882	55.571	56.788											0	5576396	3421876	2413384	459223.9	53178.66	3185428.7	1022963	0
1	13469.4176	49.336	50.709											0	0	0	0	0	27129.63	0	0	0
1	13473.168	39.272	41.971											0	0	0	0	903793.8	0	0	0	0
1	13473.8216	53.718	55.052											0	63222.79	0	0	0	0	0	0	0
1	13474.11355	38.77	40.985											0	0	0	0	0	37353	0	0	0
1	13474.8236	53.718	55.097											1608511	439958.2	0	716401.7	0	0	0	0	0
2	13475.8395, 13475.83135	54.273	55.878											17414369	10168991	0	7183004	604754.2	0	609429.3	223060.7	0
1	13476.01915	38.545	40.808											0	0	0	0	0	0	205289.9	0	0
1	13476.33965	53.329	56.467											9136238	7723518	0	0	0	0	0	0	0
3	13476.8356, 13476.8367, 13476.8289	53.934	55.718											18790006	4619756	143300.73	6628427.3	661739.19	18758.82	860800	299867.6	275959.18
1	13477.83604	53.891	54.966						D3ZF96_13477.73279	13477.73279	54.01464829	D3ZF96  (1-127)  	263.3936287	3700037	889654	0	395282.3	0	0	0	0	0
1	13477.86195	53.971	56.045											7658950	5014537	0	3497787	895720.5	0	483267.9	367215.8	0
1	13478.36745	53.482	55.322											2434347	990674.1	0	0	0	0	0	0	0
1	13479.34445	53.677	55.415											0	1447262	0	2343989	0	0	0	0	0
1	13479.9047	82.842	83.568											57796.61	22046.85	0	0	0	0	0	0	0
1	13480.90485	82.842	83.568											61484.29	27600.11	0	0	0	0	0	0	0
1	13481.40197	82.734	83.528											0	28824.29	0	0	0	0	0	0	0
1	13481.9057	82.734	83.473											41032.78	26289.89	5979.5	2125.02	0	0	0	0	0
1	13482.6549	38.192	40.853											0	2988392	0	0	0	0	0	156808.9	0
1	13482.9077	82.842	83.645											57538.18	19797.8	0	0	0	0	0	0	0
1	13483.64872	37.749	39.851											0	0	0	77200.84	0	0	0	0	0
3	13491.839, 13491.82228, 13491.8562	52.92	56.386											1950627	3622558.8	0	160877	0	0	0	0	0
1	13492.83289	55.137	56.386											0	3647724	0	0	0	0	0	0	0
1	13492.8402	52.187	54.015											634642.5	167889.7	0	192761.1	0	0	0	0	0
1	13493.3506	52.843	54.13											581037.9	185798.4	0	200756.5	192394.3	0	0	0	0
1	13493.85935	55.278	56.708											0	3270173	0	0	0	0	0	0	0
1	13494.8614	55.137	56.467											0	2048499	0	0	0	0	0	0	0
2	13494.88283, 13494.8486	51.917	54.015											805219	145153.6	0	218936.6	128968.5	0	0	0	0
1	13499.04961	45.001	47.338											0	0	0	0	0	34837.83	0	0	0
1	13499.47855	37.534	40.897											0	0	1625438	0	0	0	0	0	3946878
1	13502.6995	66.829	68.561											0	0	0	0	0	0	0	0	158093.7
1	13502.934	56.201	57.408											250992.4	0	0	0	0	0	0	0	0
1	13503.9151	56.201	57.408											167184.9	0	0	0	0	0	0	0	0
1	13508.8344	53.806	55.278											316098.1	0	0	0	0	0	0	0	0
1	13509.9898	53.212	54.144											335595.7	0	0	0	0	0	0	0	0
1	13510.66403	39.005	41.004											0	0	0	0	0	839360.4	0	0	0
1	13514.2887	49.336	51.852											0	0	0	0	0	15895.93	0	0	0
1	13516.889	71.117	72.67											0	0	0	0	0	0	0	286898	0
1	13517.7991	66.335	67.805											262259	0	0	0	0	0	0	0	0
1	13517.9058	71.117	72.67											0	0	0	0	0	0	0	370583.2	0
1	13518.9086	71.032	72.578											0	0	0	0	0	0	0	496050.7	0
1	13519.902	70.966	72.67											0	0	0	0	0	0	0	443726.9	0
1	13523.6377	53.245	54.39											0	0	24566.45	0	0	0	0	0	0
1	13524.61407	52.95	54.514											0	0	25299.96	0	0	0	0	0	0
1	13528.94283	51.472	52.95											0	94187.49	0	0	0	0	0	0	0
1	13533.2215	36.937	39.199											126975.5	0	0	0	0	0	0	0	0
1	13543.0747	37.274	41.028											0	3951137	0	0	0	0	0	0	0
1	13543.9731	63.263	64.558											203706.4	0	0	0	0	0	0	0	0
1	13545.0333	63.119	64.558											207862	0	0	0	0	0	0	0	0
1	13545.86415	37.894	39.87											0	864898.6	0	0	0	0	0	0	0
1	13548.84724	37.234	40.32											0	0	0	1240533	0	0	0	0	0
1	13551.51895	79.105	80.557											0	44156.79	0	0	0	0	0	29525.92	0
1	13552.51815	79.105	80.557											0	44423.08	0	0	0	0	0	30157.12	0
1	13553.01912	79.134	79.97											0	46291.53	0	0	0	0	0	0	0
1	13558.3817	79.172	80.159											5741.25	0	0	0	0	0	0	0	0
1	13559.3014	38.233	40.195											0	0	1077504	0	0	0	0	0	0
1	13559.4017	79.101	80.159											12816.49	0	0	0	0	0	0	0	0
1	13561.3899	79.244	80.071											11129.45	0	0	0	0	0	0	0	0
1	13562.4065	79.214	80.071											8766.55	0	0	0	0	0	0	0	0
1	13567.8986	68.988	73.382											0	0	0	0	0	0	499171.7	0	0
3	13567.92749, 13567.95154, 13567.9712	51.764	53.96											88974331	57497820	5485326	25415390	4010717	3542135	4828598	9837079	1864704
1	13567.9378	58.372	59.856											0	0	44448.02	0	0	0	0	0	0
